,token,valid,no_at_fault_collisions_stage_one,drivable_area_compliance_stage_one,driving_direction_compliance_stage_one,traffic_light_compliance_stage_one,ego_progress_stage_one,time_to_collision_within_bound_stage_one,lane_keeping_stage_one,history_comfort_stage_one,two_frame_extended_comfort_stage_one,no_at_fault_collisions_stage_two,drivable_area_compliance_stage_two,driving_direction_compliance_stage_two,traffic_light_compliance_stage_two,ego_progress_stage_two,time_to_collision_within_bound_stage_two,lane_keeping_stage_two,history_comfort_stage_two,two_frame_extended_comfort_stage_two,score
21,18dbdfb5b9fe301f4,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,530edf0e35aa025b6,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,3dd919c5a93fd6754,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.8269825400715486,1.0,1.0,1.0,1.0,0.945932043772359
24,ea1bac206caf8d18e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.2004526653531641,1.0,1.0,1.0,0.0,0.6251414579228638
25,3b8808368bea4771a,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.45488598653779483,1.0,1.0,1.0,0.0,0.7046518707930609
26,b4750fa326ea1085b,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
27,bba03402f6222135f,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
28,e3be3af3b3213f65e,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
29,db81ab220d6667266,True,,,,,,,,,,0.0,1.0,1.0,1.0,0.5094316568182936,0.0,0.0,1.0,1.0,0.0
30,86cf77209e00173f3,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6885816656346488,1.0,0.0,1.0,1.0,0.7776817705108278
31,1e33e12832b3a171e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5173718493376314,1.0,0.0,1.0,1.0,0.7241787029180098
32,7a574ea5511afe40d,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6114399823049741,1.0,0.0,1.0,0.0,0.6285749944703044
33,2fb3e2d50e23c577b,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.4398087263964358,1.0,0.0,1.0,0.0,0.5749402269988861
34,7e1f129d7bf7e7065,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5356011270317986,1.0,1.0,1.0,1.0,0.854875352197437
35,bbc7311ff7a7c3e18,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.4038339125149127,1.0,1.0,1.0,1.0,0.8136980976609103
36,50da2cb15a6c805e6,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4375
37,594f782a45aefdedc,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
38,81742324c5b46cc6f,True,,,,,,,,,,0.0,1.0,1.0,1.0,0.5656904612226783,0.0,0.0,1.0,1.0,0.0
39,0eea2180fbf7c0949,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.030389909828273005,1.0,0.0,1.0,1.0,0.5719968468213353
40,ceb646b2fba95ebf9,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6332641165072558,1.0,0.0,1.0,1.0,0.7603950364085175
41,d4bddc4246b475541,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6395597444240694,1.0,0.0,1.0,1.0,0.7623624201325216
42,256ffb5e85a521e98,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.9974428446955694,1.0,0.0,1.0,1.0,0.8742008889673655
43,38fd2f329eb063f83,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7043156249539341,1.0,0.0,1.0,1.0,0.7825986327981044
44,c0581b1e56946d6c1,True,,,,,,,,,,0.0,1.0,1.0,1.0,0.5965086150052097,0.0,0.0,1.0,1.0,0.0
45,4ff48fa4e19774be7,True,,,,,,,,,,0.0,1.0,1.0,1.0,0.5729573954916511,0.0,0.0,1.0,1.0,0.0
46,735bf126af1875fe2,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
47,a43ef1df0d28a30db,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
48,053755e0b8f0dd052,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5625
49,230446b36041db9de,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.875
50,1bb0ace72a38d2201,True,,,,,,,,,,0.5,0.0,1.0,1.0,0.6955135138910283,0.0,1.0,1.0,1.0,0.0
51,e6319072517f4b675,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.4880358300621127,1.0,1.0,1.0,1.0,0.0
52,2e5eb89b3ec98ed08,True,,,,,,,,,,0.5,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
53,3428d82c17d7e5501,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
54,335b43f5320efd73d,True,,,,,,,,,,0.5,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
55,77591ae74db6e241c,True,,,,,,,,,,0.5,0.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,0.0
56,16149296d3a6ee433,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6904830600185117,1.0,1.0,1.0,0.0,0.7782759562557848
57,02a940e77418c19bc,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7437429855963904,1.0,1.0,1.0,0.0,0.7949196829988721
58,76e0516677156bad8,True,,,,,,,,,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
59,428b6ffe51af1390c,True,,,,,,,,,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
60,f24aff9d7884c81d2,True,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.28125
61,523e6115068b06a33,True,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.21875
62,13d3b12e20ec70ec5,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7920503360710367,1.0,1.0,1.0,0.0,0.810015730022199
63,b83ed44f0a4151018,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
64,extended_pdm_score_stage_one,True,1.0,0.5,1.0,1.0,0.7926528786018415,0.8333333333333334,1.0,1.0,1.0,,,,,,,,,,0.4368794221133792
65,extended_pdm_score_stage_two,True,,,,,,,,,,0.5602342692409198,1.0,1.0,1.0,0.8562233819103358,0.39356753096849895,0.6666666666667771,0.8333333333333334,0.5066791031912764,0.4402761985877175
66,extended_pdm_score_combined,True,1.0,0.5,1.0,1.0,0.7926528786018415,0.8333333333333334,1.0,1.0,1.0,0.5602342692409198,1.0,1.0,1.0,0.8562233819103358,0.39356753096849895,0.6666666666667771,0.8333333333333334,0.5066791031912764,0.06412786083750617
