,token,valid,no_at_fault_collisions_stage_one,drivable_area_compliance_stage_one,driving_direction_compliance_stage_one,traffic_light_compliance_stage_one,ego_progress_stage_one,time_to_collision_within_bound_stage_one,lane_keeping_stage_one,history_comfort_stage_one,two_frame_extended_comfort_stage_one,no_at_fault_collisions_stage_two,drivable_area_compliance_stage_two,driving_direction_compliance_stage_two,traffic_light_compliance_stage_two,ego_progress_stage_two,time_to_collision_within_bound_stage_two,lane_keeping_stage_two,history_comfort_stage_two,two_frame_extended_comfort_stage_two,score
42,256ffb5e85a521e98,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.9912372694997529,1.0,0.0,1.0,0.0,0.7472616467186728
43,38fd2f329eb063f83,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5983890005647349,1.0,0.0,1.0,0.0,0.6244965626764797
44,c0581b1e56946d6c1,True,,,,,,,,,,0.0,1.0,1.0,1.0,0.5041487541756259,0.0,0.0,1.0,1.0,0.0
45,4ff48fa4e19774be7,True,,,,,,,,,,0.0,1.0,1.0,1.0,0.5008374909003523,0.0,0.0,1.0,1.0,0.0
46,735bf126af1875fe2,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
47,a43ef1df0d28a30db,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
48,053755e0b8f0dd052,True,,,,,,,,,,0.0,1.0,1.0,1.0,0.8856127691838325,0.0,0.0,1.0,0.0,0.0
49,230446b36041db9de,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4375
50,1bb0ace72a38d2201,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.4551851618859328,1.0,1.0,1.0,0.0,0.704745363089354
51,e6319072517f4b675,True,,,,,,,,,,0.5,0.0,1.0,1.0,0.5102781643550844,0.0,1.0,1.0,0.0,0.0
52,2e5eb89b3ec98ed08,True,,,,,,,,,,0.5,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
53,3428d82c17d7e5501,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
54,335b43f5320efd73d,True,,,,,,,,,,0.5,0.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,0.0
55,77591ae74db6e241c,True,,,,,,,,,,0.5,0.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,0.0
56,16149296d3a6ee433,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.684842989559857,1.0,1.0,1.0,0.0,0.7765134342374553
57,02a940e77418c19bc,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.6876562330779015,1.0,1.0,1.0,0.0,0.0
58,76e0516677156bad8,True,,,,,,,,,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
59,428b6ffe51af1390c,True,,,,,,,,,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
60,f24aff9d7884c81d2,True,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.28125
61,523e6115068b06a33,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75
62,13d3b12e20ec70ec5,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7276643451663243,1.0,1.0,0.0,0.0,0.6648951078644764
63,b83ed44f0a4151018,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
64,extended_pdm_score_stage_one,True,1.0,0.8333333333333334,1.0,1.0,0.7834725183996593,1.0,0.8333333333333334,1.0,0.3333333333333333,,,,,,,,,,0.6823351619998935
65,extended_pdm_score_stage_two,True,,,,,,,,,,0.7805227571588708,1.0,1.0,1.0,0.7101111193991599,0.6971894238255375,0.6666666666666666,0.8333333333333334,0.6569161227910917,0.611876796569382
66,extended_pdm_score_combined,True,1.0,0.8333333333333334,1.0,1.0,0.7834725183996593,1.0,0.8333333333333334,1.0,0.3333333333333333,0.7805227571588708,1.0,1.0,1.0,0.7101111193991599,0.6971894238255375,0.6666666666666666,0.8333333333333334,0.6569161227910917,0.3768346428914022
