,token,valid,no_at_fault_collisions_stage_one,drivable_area_compliance_stage_one,driving_direction_compliance_stage_one,traffic_light_compliance_stage_one,ego_progress_stage_one,time_to_collision_within_bound_stage_one,lane_keeping_stage_one,history_comfort_stage_one,two_frame_extended_comfort_stage_one,no_at_fault_collisions_stage_two,drivable_area_compliance_stage_two,driving_direction_compliance_stage_two,traffic_light_compliance_stage_two,ego_progress_stage_two,time_to_collision_within_bound_stage_two,lane_keeping_stage_two,history_comfort_stage_two,two_frame_extended_comfort_stage_two,score
56,335b43f5320efd73d,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
57,77591ae74db6e241c,True,,,,,,,,,,0.5,0.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,0.0
58,16149296d3a6ee433,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6016206801275207,1.0,1.0,1.0,0.0,0.7505064625398502
59,02a940e77418c19bc,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.6716469315707468,1.0,1.0,1.0,0.0,0.0
60,76e0516677156bad8,True,,,,,,,,,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
61,428b6ffe51af1390c,True,,,,,,,,,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
62,f24aff9d7884c81d2,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.4375
63,523e6115068b06a33,True,,,,,,,,,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
64,13d3b12e20ec70ec5,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.8955120639112844,1.0,1.0,1.0,0.0,0.8423475199722763
65,b83ed44f0a4151018,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75
66,70f0bbf667ad7bd9e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.43597432725703633,1.0,1.0,1.0,0.0,0.6987419772678238
67,14a48836a583fe310,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.49551631326128665,1.0,0.0,1.0,0.0,0.5923488478941521
68,79d6ba3b0e13a7f66,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5590643161124609,1.0,1.0,1.0,0.0,0.7372075987851441
69,2da594e725662f7c5,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5091725618408971,1.0,1.0,1.0,0.0,0.7216164255752804
70,2532060dd97ed7c45,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.9915192632736162,1.0,0.0,0.0,0.0,0.622349769773005
71,2f25ad449c40ae04c,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.625
72,d5b310b71bd0dd6fd,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6795232146505382,1.0,1.0,1.0,0.0,0.7748510045782933
73,3c66eb3d48ad162dc,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6728286262575606,1.0,1.0,1.0,0.0,0.7727589457054876
74,7f77d13ba2f205d87,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5254728516152858,1.0,1.0,1.0,0.0,0.7267102661297768
75,376f87b3b2f49949d,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.4370915940419736,1.0,1.0,1.0,0.0,0.6990911231381167
76,3b32da65a709f23d8,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6180172891513733,1.0,0.0,1.0,0.0,0.6306304028598042
77,576158d07f0a09e6b,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.613713992860139,1.0,0.0,1.0,0.0,0.6292856227687934
78,1bd9daba7d7d502b0,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.881329615010855,1.0,1.0,1.0,0.0,0.8379155046908922
79,cffdc69f30e1aeda2,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.8396991874261122,1.0,1.0,1.0,0.0,0.8249059960706601
80,b32be2ef15c6d9947,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.9501569001459473,1.0,1.0,0.0,0.0,0.7344240312956085
81,821ded6741a70217e,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.873414641321735,1.0,1.0,1.0,0.0,0.0
82,ff2677dc137bcd3f7,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7293785640161031,1.0,1.0,1.0,0.0,0.7904308012550323
83,6a802ffe0ffb0c125,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6620519127879966,1.0,1.0,1.0,0.0,0.7693912227462489
84,fe46394908bea81b9,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.8639373338783993,1.0,1.0,1.0,0.0,0.0
85,c28452cccc45f49a1,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.8823246931185492,1.0,1.0,1.0,0.0,0.8382264665995467
86,18baf55921621bf61,True,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
87,69e3a503f78a651d2,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75
88,1c9335961ee565478,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.949591236489378,1.0,1.0,1.0,1.0,0.9842472614029306
89,a71e198a60b5a7b1b,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
90,fa2224428f7eab22f,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
91,1a221329baff3bfe2,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75
92,extended_pdm_score_stage_one,True,1.0,0.875,1.0,1.0,0.815750972329265,1.0,0.875,0.75,0.25,,,,,,,,,,0.7049923072190845
93,extended_pdm_score_stage_two,True,,,,,,,,,,0.7921668290326056,0.8747856606100601,1.0,1.0,0.8106587208345251,0.6671668290326056,0.7500000117397523,0.6366758002356918,8.208802174526063e-05,0.47249823902905774
94,extended_pdm_score_combined,True,1.0,0.875,1.0,1.0,0.815750972329265,1.0,0.875,0.75,0.25,0.7921668290326056,0.8747856606100601,1.0,1.0,0.8106587208345251,0.6671668290326056,0.7500000117397523,0.6366758002356918,8.208802174526063e-05,0.37936976999886773
