,token,valid,no_at_fault_collisions_stage_one,drivable_area_compliance_stage_one,driving_direction_compliance_stage_one,traffic_light_compliance_stage_one,ego_progress_stage_one,time_to_collision_within_bound_stage_one,lane_keeping_stage_one,history_comfort_stage_one,two_frame_extended_comfort_stage_one,no_at_fault_collisions_stage_two,drivable_area_compliance_stage_two,driving_direction_compliance_stage_two,traffic_light_compliance_stage_two,ego_progress_stage_two,time_to_collision_within_bound_stage_two,lane_keeping_stage_two,history_comfort_stage_two,two_frame_extended_comfort_stage_two,score
42,ceb646b2fba95ebf9,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6833794751799303,1.0,0.0,1.0,1.0,0.7760560859937282
43,d4bddc4246b475541,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6054405149513781,1.0,0.0,1.0,1.0,0.7517001609223056
44,256ffb5e85a521e98,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.875
45,38fd2f329eb063f83,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.4165413820623176,1.0,0.0,1.0,1.0,0.6926691818944742
46,c0581b1e56946d6c1,True,,,,,,,,,,0.0,1.0,1.0,1.0,0.4882854650932707,0.0,0.0,1.0,1.0,0.0
47,4ff48fa4e19774be7,True,,,,,,,,,,0.0,1.0,1.0,1.0,0.2941671466794044,0.0,0.0,1.0,1.0,0.0
48,735bf126af1875fe2,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
49,a43ef1df0d28a30db,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
50,053755e0b8f0dd052,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
51,230446b36041db9de,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.75
52,1bb0ace72a38d2201,True,,,,,,,,,,0.5,0.0,1.0,1.0,0.6617316360122354,0.0,1.0,1.0,0.0,0.0
53,e6319072517f4b675,True,,,,,,,,,,0.5,0.0,0.5,1.0,0.8708790467878523,0.0,1.0,1.0,0.0,0.0
54,2e5eb89b3ec98ed08,True,,,,,,,,,,0.5,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
55,3428d82c17d7e5501,True,,,,,,,,,,0.5,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
56,335b43f5320efd73d,True,,,,,,,,,,0.5,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
57,77591ae74db6e241c,True,,,,,,,,,,0.5,0.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,0.0
58,16149296d3a6ee433,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.690410301050123,1.0,1.0,1.0,0.0,0.7782532190781635
59,02a940e77418c19bc,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.6042047537764599,1.0,1.0,1.0,0.0,0.0
60,76e0516677156bad8,True,,,,,,,,,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
61,428b6ffe51af1390c,True,,,,,,,,,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
62,f24aff9d7884c81d2,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75
63,523e6115068b06a33,True,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.21875
64,13d3b12e20ec70ec5,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7268864146256019,1.0,1.0,0.0,0.0,0.6646520045705006
65,b83ed44f0a4151018,True,,,,,,,,,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
66,70f0bbf667ad7bd9e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.732085073829864,1.0,0.0,1.0,0.0,0.6662765855718324
67,14a48836a583fe310,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6450659131360502,1.0,0.0,1.0,0.0,0.6390830978550157
68,79d6ba3b0e13a7f66,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7466949348461211,1.0,1.0,1.0,0.0,0.7958421671394129
69,2da594e725662f7c5,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.517509819521199,1.0,1.0,1.0,0.0,0.7242218186003747
70,2532060dd97ed7c45,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.625
71,2f25ad449c40ae04c,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.75
72,d5b310b71bd0dd6fd,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.8081644905607189,1.0,1.0,1.0,0.0,0.8150514033002247
73,3c66eb3d48ad162dc,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6219651627099902,1.0,1.0,1.0,0.0,0.756864113346872
74,7f77d13ba2f205d87,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5391686334729302,1.0,1.0,1.0,0.0,0.7309901979602906
75,376f87b3b2f49949d,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5356479521688392,1.0,1.0,1.0,0.0,0.7298899850527623
76,3b32da65a709f23d8,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5425131506855819,1.0,0.0,1.0,0.0,0.6070353595892444
77,576158d07f0a09e6b,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.8904329182520418,1.0,0.0,1.0,0.0,0.7157602869537631
78,1bd9daba7d7d502b0,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.8448623050763089,1.0,1.0,1.0,0.0,0.8265194703363465
79,cffdc69f30e1aeda2,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.882672809560343,1.0,1.0,1.0,0.0,0.8383352529876071
80,b32be2ef15c6d9947,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.8198630939578616,1.0,1.0,1.0,0.0,0.0
81,821ded6741a70217e,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.9392166461562493,1.0,1.0,0.0,0.0,0.0
82,ff2677dc137bcd3f7,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6358416061303738,1.0,1.0,1.0,0.0,0.7612005019157417
83,6a802ffe0ffb0c125,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6933053308357582,1.0,1.0,1.0,0.0,0.7791579158861744
84,fe46394908bea81b9,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7280553281177138,1.0,1.0,1.0,0.0,0.7900172900367856
85,c28452cccc45f49a1,True,,,,,,,,,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
86,18baf55921621bf61,True,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
87,69e3a503f78a651d2,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75
88,1c9335961ee565478,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7412114007013711,1.0,1.0,1.0,0.0,0.7941285627191785
89,a71e198a60b5a7b1b,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.8794627680228161,1.0,1.0,1.0,0.0,0.83733211500713
90,fa2224428f7eab22f,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
91,1a221329baff3bfe2,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75
92,extended_pdm_score_stage_one,True,1.0,0.875,1.0,1.0,0.8376043887997444,1.0,0.875,0.875,0.25,,,,,,,,,,0.7148763714999201
93,extended_pdm_score_stage_two,True,,,,,,,,,,0.8353920678691522,0.9232054896150874,1.0,1.0,0.6930856050659151,0.7728920678691522,0.75,0.7492375099884326,0.4968705879323929,0.5828253273958729
94,extended_pdm_score_combined,True,1.0,0.875,1.0,1.0,0.8376043887997444,1.0,0.875,0.875,0.25,0.8353920678691522,0.9232054896150874,1.0,1.0,0.6930856050659151,0.7728920678691522,0.75,0.7492375099884326,0.4968705879323929,0.37933059454101264
