,token,valid,no_at_fault_collisions_stage_one,drivable_area_compliance_stage_one,driving_direction_compliance_stage_one,traffic_light_compliance_stage_one,ego_progress_stage_one,time_to_collision_within_bound_stage_one,lane_keeping_stage_one,history_comfort_stage_one,two_frame_extended_comfort_stage_one,no_at_fault_collisions_stage_two,drivable_area_compliance_stage_two,driving_direction_compliance_stage_two,traffic_light_compliance_stage_two,ego_progress_stage_two,time_to_collision_within_bound_stage_two,lane_keeping_stage_two,history_comfort_stage_two,two_frame_extended_comfort_stage_two,score
21,0a8cbe192f3d3dfba,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6570773995932611,1.0,1.0,1.0,1.0,0.8928366873728941
22,778f661244251a842,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
23,18dbdfb5b9fe301f4,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
24,530edf0e35aa025b6,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,3dd919c5a93fd6754,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7097230895550738,1.0,1.0,1.0,1.0,0.9092884654859605
26,ea1bac206caf8d18e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.19895970838159213,1.0,1.0,1.0,0.0,0.6246749088692476
27,3b8808368bea4771a,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.4120223326372071,1.0,1.0,1.0,0.0,0.6912569789491272
28,b4750fa326ea1085b,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
29,bba03402f6222135f,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
30,e3be3af3b3213f65e,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
31,db81ab220d6667266,True,,,,,,,,,,0.0,1.0,1.0,1.0,0.38144750690836127,0.0,0.0,1.0,0.0,0.0
32,86cf77209e00173f3,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.40266075431763443,1.0,0.0,1.0,0.0,0.5633314857242607
33,1e33e12832b3a171e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.574805578686149,1.0,0.0,1.0,0.0,0.6171267433394216
34,7a574ea5511afe40d,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.8277566651544881,1.0,0.0,1.0,0.0,0.6961739578607775
35,2fb3e2d50e23c577b,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.411620311327009,1.0,0.0,1.0,0.0,0.5661313472896903
36,7e1f129d7bf7e7065,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.45158113232626956,1.0,1.0,1.0,1.0,0.8286191038519592
37,bbc7311ff7a7c3e18,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5179469888135073,1.0,1.0,1.0,1.0,0.8493584340042211
38,50da2cb15a6c805e6,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4375
39,594f782a45aefdedc,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
40,81742324c5b46cc6f,True,,,,,,,,,,0.0,1.0,1.0,1.0,0.6115431857501301,0.0,0.0,1.0,0.0,0.0
41,0eea2180fbf7c0949,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.031668817692862956,1.0,0.0,1.0,0.0,0.44739650552901966
42,ceb646b2fba95ebf9,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6341470848761661,1.0,0.0,1.0,1.0,0.7606709640238019
43,d4bddc4246b475541,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.43632565422698194,1.0,0.0,1.0,1.0,0.6988517669459319
44,256ffb5e85a521e98,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.75
45,38fd2f329eb063f83,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.8947136750206992,1.0,0.0,1.0,0.0,0.7170980234439686
46,c0581b1e56946d6c1,True,,,,,,,,,,0.0,1.0,1.0,1.0,0.7836153497021116,0.0,0.0,1.0,1.0,0.0
47,4ff48fa4e19774be7,True,,,,,,,,,,0.0,1.0,1.0,1.0,0.43972818769556704,0.0,0.0,1.0,1.0,0.0
48,735bf126af1875fe2,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
49,a43ef1df0d28a30db,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
50,053755e0b8f0dd052,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4375
51,230446b36041db9de,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.75
52,1bb0ace72a38d2201,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.3214444357903363,1.0,1.0,1.0,0.0,0.6629513861844801
53,e6319072517f4b675,True,,,,,,,,,,0.5,0.0,1.0,1.0,0.818920725028104,0.0,1.0,1.0,0.0,0.0
54,2e5eb89b3ec98ed08,True,,,,,,,,,,0.5,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
55,3428d82c17d7e5501,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
56,335b43f5320efd73d,True,,,,,,,,,,0.5,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
57,77591ae74db6e241c,True,,,,,,,,,,0.5,0.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,0.0
58,16149296d3a6ee433,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5482143531981951,1.0,1.0,1.0,0.0,0.733816985374436
59,02a940e77418c19bc,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.6763072463445117,1.0,1.0,1.0,0.0,0.0
60,76e0516677156bad8,True,,,,,,,,,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
61,428b6ffe51af1390c,True,,,,,,,,,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
62,f24aff9d7884c81d2,True,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.21875
63,523e6115068b06a33,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75
64,13d3b12e20ec70ec5,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7516710205061412,1.0,1.0,0.0,0.0,0.6723971939081691
65,b83ed44f0a4151018,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75
66,70f0bbf667ad7bd9e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7862892337660368,1.0,0.0,1.0,1.0,0.8082153855518865
67,14a48836a583fe310,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5998858065738106,1.0,0.0,1.0,1.0,0.7499643145543158
68,79d6ba3b0e13a7f66,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5098389562411814,1.0,1.0,1.0,0.0,0.7218246738253692
69,2da594e725662f7c5,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5805271771224039,1.0,1.0,1.0,0.0,0.7439147428507512
70,2532060dd97ed7c45,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.9832789379964042,1.0,0.0,0.0,0.0,0.6197746681238763
71,2f25ad449c40ae04c,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.9237046481779995,1.0,0.0,0.0,0.0,0.6011577025556248
72,d5b310b71bd0dd6fd,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6888467269727715,1.0,1.0,1.0,0.0,0.7777646021789911
73,3c66eb3d48ad162dc,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5952907523847161,1.0,1.0,1.0,0.0,0.7485283601202237
74,7f77d13ba2f205d87,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5536711508685014,1.0,1.0,1.0,0.0,0.7355222346464066
75,376f87b3b2f49949d,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5714676158702889,1.0,1.0,1.0,0.0,0.7410836299594653
76,3b32da65a709f23d8,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.646902905037439,1.0,0.0,1.0,0.0,0.6396571578241996
77,576158d07f0a09e6b,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7223556993913017,1.0,0.0,1.0,0.0,0.6632361560597818
78,1bd9daba7d7d502b0,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.9030630632597623,1.0,1.0,1.0,1.0,0.9697072072686757
79,cffdc69f30e1aeda2,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.9389743122979577,1.0,1.0,1.0,1.0,0.9809294725931118
80,b32be2ef15c6d9947,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.8906643815573927,1.0,1.0,1.0,0.0,0.8408326192366853
81,821ded6741a70217e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.8735310682394022,1.0,1.0,1.0,0.0,0.8354784588248132
82,ff2677dc137bcd3f7,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7189724868571299,1.0,1.0,1.0,1.0,0.912178902142853
83,6a802ffe0ffb0c125,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.710712996502604,1.0,1.0,1.0,1.0,0.9095978114070637
84,fe46394908bea81b9,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6801248242436172,1.0,1.0,1.0,0.0,0.7750390075761304
85,c28452cccc45f49a1,True,,,,,,,,,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
86,18baf55921621bf61,True,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
87,69e3a503f78a651d2,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75
88,1c9335961ee565478,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.91975037490944,1.0,1.0,1.0,1.0,0.9749219921592001
89,a71e198a60b5a7b1b,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
90,fa2224428f7eab22f,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
91,1a221329baff3bfe2,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
92,extended_pdm_score_stage_one,True,1.0,0.625,1.0,1.0,0.8746268250887548,0.875,1.0,1.0,0.5,,,,,,,,,,0.5403889174001231
93,extended_pdm_score_stage_two,True,,,,,,,,,,0.8883055058439735,0.9999999999997975,1.0,1.0,0.7977503032287694,0.8258052524816961,0.7499999999922426,0.75,0.4994795646919437,0.7057479216059541
94,extended_pdm_score_combined,True,1.0,0.625,1.0,1.0,0.8746268250887548,0.875,1.0,1.0,0.5,0.8883055058439735,0.9999999999997975,1.0,1.0,0.7977503032287694,0.8258052524816961,0.7499999999922426,0.75,0.4994795646919437,0.3784545109558194
